iter	AUC	Logloss
8380	0.9560865164	0.2657489769
8385	0.9560863972	0.265749225
8390	0.956086278	0.265749318
8395	0.956086278	0.265749535
8400	0.9560863972	0.2657491319
8405	0.9560865164	0.2657486359
8410	0.9560866356	0.2657485119
8415	0.9560872912	0.2657462798
8420	0.9560872316	0.2657466518
8425	0.956087172	0.2657468068
8430	0.9560873508	0.2657461868
8435	0.9560872912	0.2657463418
8440	0.9560871124	0.2657470238
8445	0.9560872316	0.2657467448
8450	0.9560878873	0.2657447607
8455	0.9560880363	0.2657444196
8460	0.9560882449	0.2657438306
8465	0.9560878873	0.2657447917
8470	0.9560878277	0.2657450397
8475	0.9560877979	0.2657452877
8480	0.9560880065	0.2657448227
8485	0.9560880065	0.2657449467
8490	0.9560880065	0.2657450087
8495	0.9560880065	0.2657450087
8500	0.9560881257	0.2657444816
8505	0.9560883641	0.2657439236
8510	0.9560885429	0.2657435516
8515	0.9560886025	0.2657434586
8520	0.9560884833	0.2657438306
8525	0.9560885429	0.2657433966
8530	0.9560882449	0.2657441716
8535	0.9560881853	0.2657445126
8540	0.9560881257	0.2657444196
8545	0.9560882449	0.2657443266
8550	0.9560880661	0.2657441716
8555	0.9560880959	0.2657444196
8560	0.9560879767	0.2657449777
8565	0.9560878873	0.2657450397
8570	0.9560880065	0.2657450397
8575	0.9560878575	0.2657453497
8580	0.9560878277	0.2657455357
8585	0.9560878277	0.2657452877
8590	0.9560878277	0.2657448847
8595	0.9560879469	0.2657447917
8600	0.9560880363	0.2657443266
8605	0.9560880661	0.2657442026
8610	0.9560879469	0.2657447297
8615	0.9560879469	0.2657447917
8620	0.9560878873	0.2657450087
8625	0.9560880065	0.2657443886
8630	0.9560879469	0.2657446987
8635	0.9560880661	0.2657445126
8640	0.9560880661	0.2657443576
8645	0.9560881257	0.2657443266
8650	0.9560881853	0.2657439856
8655	0.9560884833	0.2657433036
8660	0.9560886025	0.2657426525
8665	0.9560889304	0.2657415985
8670	0.9560889006	0.2657415365
8675	0.956088841	0.2657418775
8680	0.9560887218	0.2657422495
8685	0.9560887218	0.2657421565
8690	0.9560889006	0.2657413814
8695	0.9560889602	0.2657412574
8700	0.9560889602	0.2657415675
8705	0.956088841	0.2657417225
8710	0.9560887218	0.2657420015
8715	0.9560886025	0.2657424355
8720	0.9560886025	0.2657425905
8725	0.9560885429	0.2657425595
8730	0.9560886025	0.2657421565
8735	0.956088841	0.2657413194
8740	0.9560889006	0.2657411024
8745	0.9560890198	0.2657407304
8750	0.9560893178	0.2657399864
8755	0.9560892582	0.2657400794
8760	0.9560889602	0.2657406064
8765	0.9560889602	0.2657406994
8770	0.9560889602	0.2657409474
8775	0.956089139	0.2657404824
8780	0.956089139	0.2657404204
8785	0.9560889006	0.2657409474
8790	0.9560889006	0.2657410404
8795	0.9560889006	0.2657409474
8800	0.9560892582	0.2657403894
8805	0.9560892582	0.2657399864
8810	0.9560892582	0.2657400484
8815	0.956089735	0.2657386533
8820	0.9560896158	0.2657386843
8825	0.956089735	0.2657384363
8830	0.9560899734	0.2657379712
8835	0.9560899138	0.2657382812
8840	0.9560900331	0.2657379712
8845	0.9560900927	0.2657375682
8850	0.9560901523	0.2657375682
8855	0.9560902119	0.2657373822
8860	0.9560901523	0.2657372582
8865	0.9560905695	0.2657362971
8870	0.9560903907	0.2657367312
8875	0.9560905695	0.2657363901
8880	0.9560906291	0.2657362041
8885	0.9560907483	0.2657355841
8890	0.9560906887	0.2657356151
8895	0.9560908079	0.26573515
8900	0.9560908675	0.265734933
8905	0.9560906291	0.2657355841
8910	0.9560906887	0.2657355841
8915	0.9560907483	0.2657352431
8920	0.9560906887	0.2657352431
8925	0.9560908079	0.265734995
8930	0.9560910463	0.26573453
8935	0.9560909271	0.265735057
8940	0.9560908973	0.265734995
8945	0.9560907483	0.26573515
8950	0.9560908675	0.265734995
8955	0.9560908675	0.265734995
8960	0.9560912251	0.265734127
8965	0.9560913444	0.265733786
8970	0.9560912848	0.265733879
8975	0.9560913444	0.2657334139
8980	0.9560912848	0.2657334139
8985	0.9560913444	0.2657331039
8990	0.9560914636	0.2657326699
8995	0.9560914636	0.2657322359
9000	0.956091553	0.2657322359
9005	0.9560915232	0.2657323599
9010	0.956091404	0.2657330109
9015	0.9560913444	0.2657331969
9020	0.956091404	0.2657331659
9025	0.956091404	0.2657331039
9030	0.956091702	0.2657323289
9035	0.9560915232	0.2657327629
9040	0.9560917616	0.2657321429
9045	0.9560917616	0.2657320188
9050	0.9560915828	0.2657323909
9055	0.9560916424	0.2657321739
9060	0.956091702	0.2657318948
9065	0.956091702	0.2657318018
9070	0.956092	0.2657312128
9075	0.9560921788	0.2657303447
9080	0.9560924768	0.2657293837
9085	0.9560926557	0.2657288566
9090	0.9560927749	0.2657284846
9095	0.9560931325	0.2657276166
9100	0.9560930431	0.2657276476
9105	0.9560929537	0.2657279576
9110	0.9560930729	0.2657276786
9115	0.9560930133	0.2657276786
9120	0.9560930133	0.2657276166
9125	0.9560930729	0.2657275236
9130	0.9560930133	0.2657274616
9135	0.9560929537	0.2657278026
9140	0.9560930133	0.2657276786
9145	0.9560931921	0.2657272755
9150	0.9560931921	0.2657272755
9155	0.9560929537	0.2657275856
9160	0.9560929537	0.2657278336
9165	0.9560930729	0.2657276166
9170	0.9560929537	0.2657278336
9175	0.9560929537	0.2657280196
9180	0.9560931325	0.2657274926
9185	0.9560933113	0.2657269345
9190	0.9560930729	0.2657273996
9195	0.9560930133	0.2657273686
9200	0.9560931325	0.2657277096
9205	0.9560934305	0.2657267485
9210	0.9560930133	0.2657278026
9215	0.9560930133	0.2657277406
9220	0.9560930729	0.2657275546
9225	0.9560931921	0.2657270585
9230	0.9560930729	0.2657272135
9235	0.9560931027	0.2657274616
9240	0.9560930133	0.2657277406
9245	0.9560930133	0.2657276166
9250	0.9560934901	0.2657262215
9255	0.9560936093	0.2657256324
9260	0.9560936093	0.2657257564
9265	0.9560934901	0.2657261595
9270	0.9560936689	0.2657257875
9275	0.9560935497	0.2657256634
9280	0.9560936689	0.2657255704
9285	0.9560939074	0.2657246404
9290	0.9560937881	0.2657249504
9295	0.9560939074	0.2657248264
9300	0.9560942054	0.2657241753
9305	0.956094563	0.2657232143
9310	0.956094563	0.2657228113
9315	0.9560947418	0.2657228113
9320	0.9560948014	0.2657225322
9325	0.9560946226	0.2657229353
9330	0.9560947418	0.2657226252
9335	0.956094861	0.2657223772
9340	0.9560947716	0.2657223462
9345	0.9560948014	0.2657222842
9350	0.95609501	0.2657216332
9355	0.9560951591	0.2657211372
9360	0.9560951591	0.2657205171
9365	0.9560949802	0.2657212302
9370	0.9560949206	0.2657215402
9375	0.9560948014	0.2657216642
9380	0.9560949802	0.2657210751
9385	0.9560949802	0.2657209821
9390	0.9560949206	0.2657211992
9395	0.9560952783	0.2657201141
9400	0.9560952783	0.2657199591
9405	0.9560953975	0.2657197421
9410	0.9560956955	0.265718688
9415	0.9560958147	0.265718347
9420	0.9560957551	0.265718595
9425	0.9560962319	0.2657172309
9430	0.9560961127	0.2657175409
9435	0.9560959935	0.2657178819
9440	0.9560959935	0.2657177889
9445	0.9560958743	0.2657176959
9450	0.9560958743	0.265717975
9455	0.9560958743	0.265718068
9460	0.9560956955	0.265718688
9465	0.9560957551	0.265718595
9470	0.9560959339	0.2657176959
9475	0.9560959339	0.2657178199
9480	0.9560958743	0.265717975
9485	0.9560962319	0.2657172309
9490	0.9560964704	0.2657163938
9495	0.9560965896	0.2657163938
9500	0.9560964704	0.2657165489
9505	0.95609653	0.2657168589
9510	0.9560965896	0.2657164869
9515	0.9560967088	0.2657159598
9520	0.956096828	0.2657157118
9525	0.9560966492	0.2657158358
9530	0.9560963511	0.2657168589
9535	0.9560961723	0.2657173859
9540	0.9560962915	0.2657169829
9545	0.9560962915	0.2657170139
9550	0.9560962915	0.2657167349
9555	0.9560964704	0.2657163008
9560	0.9560961127	0.2657173859
9565	0.9560961127	0.2657172309
9570	0.9560961127	0.2657173549
9575	0.9560959339	0.2657176649
9580	0.9560959339	0.2657176959
9585	0.9560959935	0.2657176649
9590	0.9560955763	0.265718812
9595	0.9560955167	0.265719029
9600	0.9560956359	0.265719091
9605	0.9560955763	0.265718967
9610	0.9560953379	0.265719525
9615	0.9560952783	0.265719432
9620	0.9560957551	0.265718068
9625	0.9560958743	0.265718068
9630	0.9560956359	0.265718409
9635	0.9560955763	0.265718533
9640	0.9560955763	0.265718533
9645	0.9560956955	0.265718595
9650	0.9560957849	0.265718099
9655	0.9560958147	0.265718037
9660	0.9560958147	0.2657179439
9665	0.9560956955	0.265718254
9670	0.9560958445	0.2657178199
9675	0.9560959339	0.2657177269
9680	0.9560959041	0.2657176959
9685	0.9560959339	0.2657177269
9690	0.9560961127	0.2657173239
9695	0.9560961127	0.2657170449
9700	0.9560962915	0.2657163938
9705	0.9560963511	0.2657162698
9710	0.9560964108	0.2657161768
